Tropics?,Greater than 1950 tropics?,Difference,Greater?,TRange exceeds 1950 maximum,Freezing?,Poles,Century,Country ID,Country Name,Date,Decade,Difference (copy),Elevation (ft),100 degrees?,Latitude,Longitude,Number of Records,State Abbreviation,State,Station ID,Station Name,TMax (deg F),TMin (deg F),TRange (deg F)
Tropics,0,0,0,1,No,No,20th,AS,Australia,1/1/1957,1950's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,87.08,71.06,15.12
Tropics,1,0,0,1,No,No,20th,AS,Australia,2/1/1957,1950's,0,14.759997638,No,-18.2553,146.0197,26,,,ASN00032004,CARDWELL MARINE PDE,91.49,73.76,16.83
Tropics,0,0,0,1,No,No,20th,AS,Australia,3/1/1957,1950's,0,14.759997638,No,-18.2553,146.0197,26,,,ASN00032004,CARDWELL MARINE PDE,86,71.96,14.04
Tropics,0,0,0,1,No,No,20th,AS,Australia,4/1/1957,1950's,0,14.759997638,No,-18.2553,146.0197,25,,,ASN00032004,CARDWELL MARINE PDE,84.92,68,16.92
Tropics,0,0,0,1,No,No,20th,AS,Australia,5/1/1957,1950's,0,14.759997638,No,-18.2553,146.0197,28,,,ASN00032004,CARDWELL MARINE PDE,79.52,64.04,17.01
Tropics,0,0,0,1,No,No,20th,AS,Australia,6/1/1957,1950's,0,14.759997638,No,-18.2553,146.0197,25,,,ASN00032004,CARDWELL MARINE PDE,77,62.96,13.86
Tropics,0,0,0,1,No,No,20th,AS,Australia,7/1/1957,1950's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,75.02,62.78,13.59
Tropics,0,0,0,1,No,No,20th,AS,Australia,8/1/1957,1950's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,80.96,57.92,21.96
Tropics,0,0,0,1,No,No,20th,AS,Australia,9/1/1957,1950's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,82.94,57.02,26.73
Tropics,1,0,0,1,No,No,20th,AS,Australia,11/1/1957,1950's,0,14.759997638,No,-18.2553,146.0197,28,,,ASN00032004,CARDWELL MARINE PDE,89.96,71.6,18.81
